PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime
BRATS_251.nii.gz,0.0473537604456825,0.952646239554318,0.00518858859908108,0.98890625,0.269770473241806,2.3796765
BRATS_252.nii.gz,0.114285714285714,0.885714285714286,0.00270411723656664,0.993003472222222,0.351754993200302,2.230889
BRATS_253.nii.gz,NaN,NaN,0.00194444444444444,0.998055555555556,0,2.2816239
BRATS_254.nii.gz,0.0348432055749129,0.965156794425087,0.00252996702318846,0.992673611111111,0.362940043210983,3.3008762
BRATS_255.nii.gz,NaN,NaN,0.00319444444444444,0.996805555555556,0,2.3230322
BRATS_256.nii.gz,0.0235849056603774,0.976415094339623,0.00456541437234265,0.991857638888889,0.373992145061493,2.2534398
BRATS_257.nii.gz,0.0421455938697318,0.957854406130268,0.00299970351767558,0.992673611111111,0.393447190523148,2.3469092
BRATS_258.nii.gz,0,1,0.00257351023318089,0.995850694444444,0.00265978672541678,2.0517578
BRATS_259.nii.gz,NaN,NaN,0.00369791666666667,0.996302083333333,0,2.3806363
BRATS_260.nii.gz,0,1,0.00316070994407975,0.996527777777778,0.00301009835675359,3.1252424
BRATS_261.nii.gz,0.0104895104895105,0.989510489510489,0.00615905363436508,0.988958333333333,0.280997782945633,3.1691408
BRATS_262.nii.gz,0,1,0.00273138482950592,0.995190972222222,0.00261928350664675,2.3950261
BRATS_263.nii.gz,0.0373563218390805,0.96264367816092,0.00609585691329561,0.988125,0.426631599664688,2.7439193
BRATS_264.nii.gz,0,1,0.00250548073911682,0.9953125,0.0155417127534747,2.5459106
BRATS_265.nii.gz,0.0599369085173502,0.94006309148265,0.00591798613899412,0.988940972222222,0.419654816389084,2.2501895
BRATS_266.nii.gz,0.0315457413249211,0.968454258675079,0.00679084545153012,0.987916666666667,0.395626753568649,2.8466537
BRATS_267.nii.gz,NaN,NaN,0.00171875,0.99828125,0,2.2517616
BRATS_268.nii.gz,0.0182648401826484,0.981735159817352,0.0019068612014975,0.990642361111111,0.144232973456383,2.4641163
BRATS_269.nii.gz,0.0967741935483871,0.903225806451613,0.00447818633453451,0.98875,0.235847353935242,2.3954034
BRATS_270.nii.gz,0.0862068965517241,0.913793103448276,0.00222051264118614,0.991354166666667,0.278861701488495,2.4599192
BRATS_271.nii.gz,0.0404255319148936,0.959574468085106,0.00591633117451427,0.986302083333333,0.184686601161957,2.3601729
BRATS_272.nii.gz,0.0808510638297872,0.919148936170213,0.00282402161596792,0.9934375,0.231349050998688,2.3220594
BRATS_273.nii.gz,0.0664556962025316,0.933544303797468,0.00385797081209413,0.991041666666667,0.38291722536087,2.1093105
BRATS_274.nii.gz,0,1,0.00257257083260907,0.996215277777778,0.00325181917287409,2.4559732
BRATS_275.nii.gz,0.185840707964602,0.814159292035398,0.00439223341583296,0.992430555555556,0.618820369243622,2.7282185
BRATS_276.nii.gz,0,1,0.0022664272389686,0.993559027777778,0.0918413996696472,2.6568635
BRATS_277.nii.gz,0.0123762376237624,0.987623762376238,0.00484299601370725,0.988263888888889,0.270488858222961,2.2244313
BRATS_278.nii.gz,0,1,0.00368676416882597,0.994635416666667,0.047789141535759,2.448918
BRATS_279.nii.gz,0.062015503875969,0.937984496124031,0.00679915403841784,0.986944444444444,0.440719485282898,2.4633479
BRATS_280.nii.gz,0.0880829015544041,0.911917098445596,0.00833712028524487,0.985607638888889,0.48632225394249,2.7374021
BRATS_281.nii.gz,0.02,0.98,0.00583916083916084,0.987395833333333,0.392203509807587,2.9032414
BRATS_282.nii.gz,0.0368663594470046,0.963133640552995,0.00665702385723995,0.989739583333333,0.162714898586273,2.5132296
BRATS_283.nii.gz,0.0967741935483871,0.903225806451613,0.00551579682318031,0.989652777777778,0.421236783266068,3.0506899
BRATS_284.nii.gz,0.0520833333333333,0.947916666666667,0.00278706800445931,0.9940625,0.539378702640533,2.2489985
BRATS_285.nii.gz,0.0364583333333333,0.963541666666667,0.00601230425055928,0.987604166666667,0.259880751371384,2.3368843
BRATS_286.nii.gz,0.0204081632653061,0.979591836734694,0.00556185162583907,0.990295138888889,0.37009859085083,2.8255552
BRATS_287.nii.gz,NaN,NaN,0.00543402777777778,0.994565972222222,0,2.6134662
BRATS_288.nii.gz,NaN,NaN,0.00664930555555556,0.993350694444444,0,2.6036723
BRATS_289.nii.gz,0,1,0.00421962999773326,0.991475694444444,0.00200117751955986,2.3366323
BRATS_290.nii.gz,0,1,0.00299088822424706,0.995416666666667,0.0115292249247432,2.4286341
BRATS_291.nii.gz,0,1,0.00218176740614037,0.9925,0.00117758114356548,2.1157745
BRATS_292.nii.gz,0.0145631067961165,0.985436893203884,0.00337483388123383,0.989600694444444,0.184829384088516,2.1736421
BRATS_293.nii.gz,0.0843373493975904,0.91566265060241,0.00865341087160915,0.988732638888889,0.217042028903961,2.729156
BRATS_294.nii.gz,0,1,0.00220723695644617,0.99671875,0.0138027612119913,2.3709889
BRATS_295.nii.gz,0.0390334572490706,0.960966542750929,0.0093757667098945,0.981736111111111,0.487712621688843,2.518769
BRATS_296.nii.gz,0,1,0.00224828764138941,0.993888888888889,0.00303293042816222,2.6745627
BRATS_297.nii.gz,0,1,0.00280717660802399,0.992916666666667,0.00127793464343995,2.4120217
BRATS_298.nii.gz,0.236111111111111,0.763888888888889,0.00352456728084869,0.992673611111111,0.638136446475983,2.5184824
BRATS_299.nii.gz,NaN,NaN,0.00296875,0.99703125,0,2.4039385
BRATS_300.nii.gz,0.042042042042042,0.957957957957958,0.00792777690467459,0.986579861111111,0.268387734889984,2.3561518
BRATS_301.nii.gz,0,1,0.00116531872336725,0.997013888888889,0.00301654846407473,2.3088785
BRATS_302.nii.gz,NaN,NaN,0.00291666666666667,0.997083333333333,0,2.4359597
BRATS_303.nii.gz,0.0188679245283019,0.981132075471698,0.0040614113404408,0.987847222222222,0.247877135872841,2.2675716
BRATS_304.nii.gz,0.0269461077844311,0.973053892215569,0.00099535500995355,0.993368055555556,0.148012906312943,2.2108164
BRATS_305.nii.gz,0.0342465753424658,0.965753424657534,0.00261078427959759,0.994947916666667,0.564182043075562,2.505293
BRATS_306.nii.gz,0.0756756756756757,0.924324324324324,0.00698423756857964,0.990069444444444,0.343679428100586,2.4931268
BRATS_307.nii.gz,0.0708955223880597,0.92910447761194,0.00340124188934626,0.992291666666667,0.451649338006973,2.3179814
BRATS_308.nii.gz,0.0618556701030928,0.938144329896907,0.00332717834372714,0.993524305555556,0.16286826133728,2.4823945
BRATS_309.nii.gz,0.0168067226890756,0.983193277310924,0.00455950945967193,0.989375,0.298248708248138,2.4658013
BRATS_310.nii.gz,0.307692307692308,0.692307692307692,0.00493883178304044,0.991493055555556,0.571871995925903,2.4322733
BRATS_311.nii.gz,0.0446735395189003,0.9553264604811,0.0040831283044548,0.991111111111111,0.394854128360748,2.4721869
BRATS_312.nii.gz,0.0795180722891566,0.920481927710843,0.00230829763049751,0.991076388888889,0.284664958715439,2.5053191
BRATS_313.nii.gz,0.0352941176470588,0.964705882352941,0.00139300017412502,0.995763888888889,0.295935422182083,2.1573812
BRATS_314.nii.gz,0.0721649484536082,0.927835051546392,0.00532259476494791,0.986909722222222,0.300032079219818,2.4097093
BRATS_315.nii.gz,NaN,NaN,0.0025,0.9975,0,2.1855401
BRATS_316.nii.gz,0.155339805825243,0.844660194174757,0.00584378315390368,0.99265625,0.218572616577148,2.5067104
BRATS_317.nii.gz,0,1,0.00257181086763863,0.996510416666667,0.00626814085990191,2.4015589
BRATS_318.nii.gz,0.15987460815047,0.84012539184953,0.00216476667655942,0.993194444444444,0.461328625679016,2.4356742
BRATS_319.nii.gz,0,1,0.00361468814625584,0.995399305555556,0.00241544097661972,2.175677
BRATS_320.nii.gz,0.111954459203036,0.888045540796964,0.00756925341229653,0.984375,0.505590498447418,2.5585494
BRATS_321.nii.gz,0.179292929292929,0.820707070707071,0.00405566044332564,0.990329861111111,0.549630999565125,2.3064072
BRATS_322.nii.gz,NaN,NaN,0.00348958333333333,0.996510416666667,0,2.4102394
BRATS_323.nii.gz,0.0594059405940594,0.940594059405941,0.00619578686493185,0.988888888888889,0.446436017751694,2.0936033
BRATS_324.nii.gz,0.0208768267223382,0.979123173277662,0.00259099105407819,0.989288194444444,0.133693382143974,2.4001773
BRATS_325.nii.gz,0.0488599348534202,0.95114006514658,0.00532351247098249,0.989635416666667,0.229135781526566,2.5206221
BRATS_326.nii.gz,NaN,NaN,0.00244791666666667,0.997552083333333,0,2.1048086
BRATS_327.nii.gz,0.258666666666667,0.741333333333333,0.000786369593709043,0.994392361111111,0.366448491811752,2.3108016
BRATS_328.nii.gz,0,1,0.00140845070422535,0.99703125,0.0025574928149581,2.4967465
BRATS_329.nii.gz,0.0186335403726708,0.981366459627329,0.00420754914626907,0.990329861111111,0.142651528120041,2.3839445
BRATS_330.nii.gz,0,1,0.00519972870980645,0.993125,0.00708026718348265,2.3833337
BRATS_331.nii.gz,0,1,0.00567993149128786,0.987743055555556,0.00300237396731973,2.3475181
BRATS_332.nii.gz,0,1,0.00308480602321447,0.993072916666667,0.00349648087285459,2.4247661
BRATS_333.nii.gz,0.2,0.8,0.00177622986504136,0.995798611111111,0.463571459054947,2.3024878
BRATS_334.nii.gz,0.063953488372093,0.936046511627907,0.00597317311722789,0.988472222222222,0.192842528223991,2.6465981
BRATS_335.nii.gz,0,1,0.00291032030950472,0.993315972222222,0.0031216093339026,3.0612163
BRATS_336.nii.gz,0.0268199233716475,0.973180076628352,0.00347058720940372,0.992135416666667,0.151506975293159,2.3405487
BRATS_337.nii.gz,0,1,0.00523915616514656,0.992204861111111,0.00130151200573891,2.5393662
BRATS_338.nii.gz,0,1,0.00374499216164431,0.99296875,0.00369628285989165,2.4267961
BRATS_339.nii.gz,0.00333333333333333,0.996666666666667,0.0043979057591623,0.990434027777778,0.0619661398231983,2.2821418
BRATS_340.nii.gz,0.0266666666666667,0.973333333333333,0.00290308561495002,0.995833333333333,0.214902758598328,2.4970715
BRATS_341.nii.gz,0.0478468899521531,0.952153110047847,0.00666293588891609,0.986475694444444,0.206906273961067,2.5010888
BRATS_342.nii.gz,NaN,NaN,0.00317708333333333,0.996822916666667,0,2.8921587
BRATS_343.nii.gz,0.0339622641509434,0.966037735849057,0.00455219325019621,0.991024305555556,0.209854006767273,2.8412593
BRATS_344.nii.gz,0.0308880308880309,0.969111969111969,0.0031042360614569,0.992552083333333,0.332771122455597,2.5205346
BRATS_345.nii.gz,0.0640243902439024,0.935975609756098,0.00558737253806398,0.989114583333333,0.426746726036072,2.3180105
BRATS_346.nii.gz,0,1,0.00710281675429129,0.990173611111111,0.00157227553427219,2.7977493
BRATS_347.nii.gz,0.148876404494382,0.851123595505618,0.00445461533086437,0.9903125,0.698244631290436,2.6294618
BRATS_348.nii.gz,0.0176211453744493,0.982378854625551,0.00223101458874383,0.99390625,0.305058151483536,2.4883688
BRATS_349.nii.gz,0,1,0.00155265958374767,0.993611111111111,0.00367228826507926,2.7053879
BRATS_350.nii.gz,0,1,0.00295961002785515,0.994270833333333,0.00281512993387878,2.1103263
BRATS_351.nii.gz,0,1,0.00229449495037286,0.996475694444444,0.00736176501959562,2.3510138
BRATS_352.nii.gz,0.008,0.992,0.00441330998248687,0.987013888888889,0.150423482060432,2.4523373
BRATS_353.nii.gz,0,1,0.00241882156405527,0.995260416666667,0.0252712480723858,2.4179017
BRATS_354.nii.gz,0.156462585034014,0.843537414965986,0.00184971905210624,0.993854166666667,0.355272471904755,2.3460675
BRATS_355.nii.gz,0.172131147540984,0.827868852459016,0.00600229653084658,0.992256944444444,0.258951812982559,2.3531774
BRATS_356.nii.gz,0.191558441558442,0.808441558441558,0.00328143545346645,0.992413194444444,0.435088515281677,2.5901453
BRATS_357.nii.gz,0,1,0.00295677885033481,0.995225694444444,0.00307822972536087,2.3084203
BRATS_358.nii.gz,0.0553935860058309,0.944606413994169,0.00239272054071991,0.991996527777778,0.157815828919411,2.3455692
BRATS_359.nii.gz,0.176470588235294,0.823529411764706,0.00240292530036566,0.995173611111111,0.572583377361298,2.9774704
BRATS_360.nii.gz,0,1,0.00325960013247573,0.992743055555556,0.0123700080439448,2.3232011
BRATS_361.nii.gz,0.0123839009287926,0.987616099071207,0.00755975347870873,0.986944444444444,0.270075350999832,3.8883792
BRATS_362.nii.gz,0.0168067226890756,0.983193277310924,0.0036260939297793,0.992326388888889,0.315937876701355,2.4033333
BRATS_363.nii.gz,0.0327653997378768,0.967234600262123,0.00144272217041716,0.985763888888889,0.11369314044714,2.9253988
BRATS_364.nii.gz,0,1,0.00262485441618718,0.996111111111111,0.0313460752367973,2.4792596
BRATS_365.nii.gz,0.0411392405063291,0.958860759493671,0.00315969555198659,0.991597222222222,0.23781730234623,2.4698199
BRATS_366.nii.gz,0.0104895104895105,0.989510489510489,0.00394319014551418,0.991163194444444,0.134495705366135,2.2359129
BRATS_367.nii.gz,0.0934959349593496,0.90650406504065,0.00547477072218154,0.990677083333333,0.326594561338425,2.4875774
BRATS_368.nii.gz,0,1,0.00510808926080893,0.990746527777778,0.006876724306494,2.4175151
BRATS_369.nii.gz,0.0254452926208651,0.974554707379135,0.00548883877847117,0.987899305555556,0.255767852067947,2.3537018
BRATS_370.nii.gz,0,1,0.00394508168230796,0.995017361111111,0.0020257958676666,2.1798705
BRATS_371.nii.gz,0.110687022900763,0.889312977099237,0.00165684188496285,0.994305555555556,0.401165306568146,2.18483
BRATS_372.nii.gz,0,1,0.00438672840580719,0.992951388888889,0.00345169892534614,2.521359
BRATS_373.nii.gz,NaN,NaN,0.00173611111111111,0.998263888888889,0,2.2301603
BRATS_374.nii.gz,0,1,0.00244259892525647,0.992638888888889,0.00205980380997062,2.3200006
BRATS_375.nii.gz,0,1,0.00241541696352547,0.996666666666667,0.00519057596102357,2.4192377
BRATS_376.nii.gz,0,1,0.00285838779956427,0.993246527777778,0.0247463192790747,2.2205493
BRATS_377.nii.gz,0.466135458167331,0.533864541832669,0.00256325306456957,0.995121527777778,0.827407598495483,2.456195
BRATS_378.nii.gz,0,1,0.00201770711937521,0.99609375,0.00843780394643545,2.4482502
BRATS_379.nii.gz,0,1,0.00561680520293535,0.992760416666667,0.0308234617114067,2.4338787
BRATS_380.nii.gz,NaN,NaN,0.00253472222222222,0.997465277777778,0,2.5218265
BRATS_381.nii.gz,0,1,0.00510524114859214,0.991302083333333,0.00338626466691494,2.5505585
BRATS_382.nii.gz,0,1,0.000993394796005507,0.995173611111111,0.000342555780662224,2.4456757
BRATS_383.nii.gz,0.00634920634920635,0.993650793650794,0.00460853626603823,0.989982638888889,0.201177641749382,2.3329339
BRATS_384.nii.gz,0,1,0.00363065107348577,0.991006944444444,0.0286876242607832,2.1818247
BRATS_385.nii.gz,0.179775280898876,0.820224719101124,0.00268189892375744,0.994791666666667,0.575653910636902,2.2070591
BRATS_386.nii.gz,0,1,0.00160522045609199,0.993420138888889,0.00411806115880609,2.5412183
BRATS_387.nii.gz,0.0217864923747277,0.978213507625272,0.00766524912059642,0.984600694444444,0.386212408542633,2.1924692
BRATS_388.nii.gz,0,1,0.00317587729247736,0.991753472222222,0.209967032074928,2.2132478
BRATS_389.nii.gz,0.0266666666666667,0.973333333333333,0.00342459800086919,0.9953125,0.208129033446312,2.5162815
BRATS_390.nii.gz,0,1,0.00267444687575979,0.997013888888889,0.00274385488592088,2.1211031
BRATS_391.nii.gz,0.0167597765363128,0.983240223463687,0.0019679211438324,0.994982638888889,0.383581161499023,2.264483
BRATS_392.nii.gz,0,1,0.00449900603355073,0.991111111111111,0.00383196747861803,2.1895778
BRATS_393.nii.gz,0,1,0.00270898509184333,0.990659722222222,0.00651573529466987,2.2719321
BRATS_394.nii.gz,0.103658536585366,0.896341463414634,0.00141026533881189,0.996041666666667,0.452527016401291,2.5491448
BRATS_395.nii.gz,0.0103626943005181,0.989637305699482,0.0032748619506332,0.993420138888889,0.427174508571625,2.18335
BRATS_396.nii.gz,0.018018018018018,0.981981981981982,0.00329394541461884,0.992934027777778,0.523712337017059,2.1432138
BRATS_397.nii.gz,0,1,0.00261278522905417,0.994097222222222,0.401856511831284,2.4224342
BRATS_398.nii.gz,0,1,0.00493934898333188,0.989791666666667,0.195156320929527,2.6562757
BRATS_399.nii.gz,0.111464968152866,0.888535031847134,0.00356107949586286,0.991614583333333,0.333710700273514,2.3220374
BRATS_400.nii.gz,0.17351598173516,0.82648401826484,0.00536763040030672,0.991510416666667,0.527611494064331,2.5313946
BRATS_401.nii.gz,0,1,0.00278260869565217,0.995486111111111,0.00603715097531676,2.4025015
BRATS_402.nii.gz,0.0119521912350598,0.98804780876494,0.00338015342043504,0.988038194444444,0.148874625563622,2.382093
BRATS_403.nii.gz,0,1,0.00239368207708705,0.991267361111111,0.0890761166810989,2.5942712
BRATS_404.nii.gz,0.0617647058823529,0.938235294117647,0.00410408662242403,0.990381944444444,0.529868900775909,2.4309581
BRATS_405.nii.gz,0.0564971751412429,0.943502824858757,0.0032217055883531,0.993888888888889,0.5116086602211,2.7063325
BRATS_406.nii.gz,0,1,0.0036384527001149,0.993628472222222,0.0277040116488934,2.1859678
BRATS_407.nii.gz,0,1,0.00283542366100162,0.995208333333333,0.00880811456590891,2.199154
BRATS_408.nii.gz,0,1,0.00280404758172667,0.994027777777778,0.0115954056382179,2.4515315
BRATS_409.nii.gz,0.0655737704918033,0.934426229508197,0.00659743433109346,0.988489583333333,0.562828421592712,2.2635403
BRATS_410.nii.gz,0.0193050193050193,0.980694980694981,0.00563296768455381,0.989982638888889,0.123146116733551,2.6125716
BRATS_411.nii.gz,0.0106837606837607,0.989316239316239,0.00626619057620948,0.985746527777778,0.211683422327042,2.223208
BRATS_412.nii.gz,0.00307692307692308,0.996923076923077,0.00563945875163684,0.988767361111111,0.403918981552124,2.461829
BRATS_413.nii.gz,0.0289017341040462,0.971098265895954,0.00452748707054173,0.992569444444444,0.13016040623188,2.5218189
BRATS_414.nii.gz,0,1,0.00227002863728435,0.991979166666667,0.114953182637691,2.696328
BRATS_415.nii.gz,0.12807881773399,0.87192118226601,0.00374584037493249,0.993194444444444,0.556275904178619,1.0677396
BRATS_416.nii.gz,0,1,0.00163611995892295,0.995815972222222,0.00319014629349113,2.5043595
BRATS_417.nii.gz,0,1,0.00241317805057182,0.990416666666667,0.131707370281219,2.3706625
BRATS_418.nii.gz,0,1,0.00228445870535714,0.99328125,0.0293667353689671,2.2124165
BRATS_419.nii.gz,0.0275590551181102,0.97244094488189,0.0022146270010114,0.993506944444444,0.330661088228226,1.0423019
BRATS_420.nii.gz,0.079646017699115,0.920353982300885,0.00453166939728797,0.991875,0.493247866630554,2.5853614
BRATS_421.nii.gz,0,1,0.00550704937174326,0.990711805555556,0.00129353580996394,2.2621613
BRATS_422.nii.gz,0.0107142857142857,0.989285714285714,0.00865317515701326,0.986579861111111,0.216195285320282,2.3879667
BRATS_423.nii.gz,NaN,NaN,0.00489583333333333,0.995104166666667,0,2.4333007
BRATS_424.nii.gz,0.0494791666666667,0.950520833333333,0.00323336129753915,0.990451388888889,0.0993290916085243,2.4106874
BRATS_425.nii.gz,0.0128755364806867,0.987124463519313,0.00376523088186588,0.992256944444444,0.41867607831955,1.9451446
BRATS_426.nii.gz,0.169540229885057,0.830459770114943,0.00468105917697198,0.990329861111111,0.634750485420227,2.3055275
BRATS_427.nii.gz,0,1,0.0021166797865827,0.990347222222222,0.00480536045506597,2.3039716
BRATS_428.nii.gz,0.0204081632653061,0.979591836734694,0.00242143404640792,0.994253472222222,0.262653112411499,2.2749186
BRATS_429.nii.gz,NaN,NaN,0.00324652777777778,0.996753472222222,0,2.4317949
BRATS_430.nii.gz,0,1,0.00187420083725981,0.989305555555556,0.00696379831060767,2.2434112
BRATS_431.nii.gz,0.0178571428571429,0.982142857142857,0.00133239831697055,0.989131944444444,0.084350012242794,1.1262668
BRATS_432.nii.gz,0.0329341317365269,0.967065868263473,0.00654838822337862,0.987881944444444,0.204155683517456,2.2508512
BRATS_433.nii.gz,0,1,0.00263112040425161,0.993732638888889,0.183706939220428,2.0620341
BRATS_434.nii.gz,0,1,0.00520488806879504,0.992135416666667,0.0412106662988663,2.3450424
BRATS_435.nii.gz,0.0177514792899408,0.982248520710059,0.00275924697006741,0.991493055555556,0.0723485425114632,2.8836481
BRATS_436.nii.gz,0.0882352941176471,0.911764705882353,0.00308018933593206,0.994774305555556,0.166817635297775,2.2910216
BRATS_437.nii.gz,0.00975609756097561,0.990243902439024,0.00316488896660255,0.989809027777778,0.170499995350838,2.3158964
BRATS_438.nii.gz,NaN,NaN,0.00322916666666667,0.996770833333333,0,2.3196038
BRATS_439.nii.gz,0,1,0.00574080859899841,0.989236111111111,0.0319448821246624,2.3708345
BRATS_440.nii.gz,0.0472727272727273,0.952727272727273,0.00324465765372874,0.992222222222222,0.14028699696064,1.14562
BRATS_441.nii.gz,0.0056710775047259,0.994328922495274,0.00255821695782446,0.988333333333333,0.0338680446147919,2.2895643
BRATS_442.nii.gz,0.0258620689655172,0.974137931034483,0.00472388788174592,0.991371527777778,0.277799546718597,2.2432095
BRATS_443.nii.gz,NaN,NaN,0.00203125,0.99796875,0,2.0720748
BRATS_444.nii.gz,0,1,0.00368083176331031,0.991545138888889,0.00408644368872046,2.1824955
BRATS_445.nii.gz,0.05,0.95,0.00570481507327285,0.989704861111111,0.387960612773895,2.4353453
BRATS_446.nii.gz,0.0371352785145889,0.962864721485411,0.00456110305296821,0.989166666666667,0.226376116275787,2.3406006
BRATS_447.nii.gz,0.0884615384615385,0.911538461538462,0.00190094175095919,0.993993055555556,0.332830458879471,2.1692343
BRATS_448.nii.gz,0.00740740740740741,0.992592592592593,0.0040388145816942,0.989010416666667,0.326613783836365,2.6382943
BRATS_449.nii.gz,0.18359375,0.81640625,0.00409807477678571,0.992291666666667,0.706983327865601,1.9761623
BRATS_450.nii.gz,0.367088607594937,0.632911392405063,0.00229797012638836,0.995972222222222,0.754851996898651,1.9803572
BRATS_451.nii.gz,0.0513447432762836,0.948655256723716,0.0058750502701474,0.987430555555556,0.348044067621231,2.1241204
BRATS_452.nii.gz,0,1,0.00272341614147798,0.991753472222222,0.00885370187461376,1.0975672
BRATS_453.nii.gz,0,1,0.0017656107964478,0.991371527777778,0.0986262634396553,2.7720251
BRATS_454.nii.gz,NaN,NaN,0.00586805555555556,0.994131944444444,0,2.9049501
BRATS_455.nii.gz,0,1,0.00442439186471504,0.988368055555556,0.149991184473038,2.2965024
BRATS_456.nii.gz,0.0503597122302158,0.949640287769784,0.00542119161289194,0.987743055555556,0.378375619649887,2.3142376
BRATS_457.nii.gz,0,1,0.00344641520600164,0.993975694444444,0.00797186698764563,2.2921871
BRATS_458.nii.gz,0.0128205128205128,0.987179487179487,0.00582226405885019,0.990190972222222,0.0845003575086594,2.2410529
BRATS_459.nii.gz,NaN,NaN,0.00244791666666667,0.997552083333333,0,2.2306008
BRATS_460.nii.gz,0.0099009900990099,0.99009900990099,0.00504389409567691,0.989774305555556,0.207653284072876,2.70945
BRATS_461.nii.gz,0,1,0.00302230918397652,0.990763888888889,0.138306900858879,2.3523204
BRATS_462.nii.gz,NaN,NaN,0.00269097222222222,0.997309027777778,0,2.2212005
BRATS_463.nii.gz,0.0488599348534202,0.95114006514658,0.00289738711535441,0.992048611111111,0.297757595777512,2.166125
BRATS_464.nii.gz,0.0288065843621399,0.97119341563786,0.00353923671042767,0.992378472222222,0.359868884086609,1.0995174
BRATS_465.nii.gz,0.0592885375494071,0.940711462450593,0.00526618654855529,0.990625,0.48379173874855,2.2415391
BRATS_466.nii.gz,0,1,0.00274758716633336,0.995607638888889,0.00178454746492207,2.5225617
BRATS_467.nii.gz,0.0413533834586466,0.958646616541353,0.00303484843199498,0.992552083333333,0.180484265089035,2.2673612
BRATS_468.nii.gz,0.139194139194139,0.860805860805861,0.00259912432187276,0.993333333333333,0.396548271179199,1.1262606
BRATS_469.nii.gz,NaN,NaN,0.00319444444444444,0.996805555555556,0,2.5919241
BRATS_470.nii.gz,0.025089605734767,0.974910394265233,0.00453585945813925,0.990763888888889,0.333847761154175,2.1310736
BRATS_471.nii.gz,0.00626959247648903,0.993730407523511,0.00618005970566156,0.988350694444444,0.271945834159851,2.4322569
BRATS_472.nii.gz,0.0324825986078886,0.967517401392111,0.00606972310168098,0.986736111111111,0.33896878361702,2.2452603
BRATS_473.nii.gz,0,1,0.00252573638279712,0.994166666666667,0.0226875469088554,2.2409577
BRATS_474.nii.gz,0.134969325153374,0.865030674846626,0.00551733770995565,0.989618055555556,0.478103309869766,2.2819016
BRATS_475.nii.gz,0.0260115606936416,0.973988439306358,0.00682921717259929,0.987361111111111,0.416482001543045,2.6335306
BRATS_476.nii.gz,NaN,NaN,0.00171875,0.99828125,0,1.1979174
BRATS_477.nii.gz,0.0357142857142857,0.964285714285714,0.00599566494196616,0.987482638888889,0.164162576198578,2.3925579
BRATS_478.nii.gz,0.115606936416185,0.884393063583815,0.00352813777203339,0.991180555555556,0.407349437475204,2.1199052
BRATS_479.nii.gz,0,1,0.00259098892308762,0.995798611111111,0.00302895274944603,2.6490179
BRATS_480.nii.gz,0.0196629213483146,0.980337078651685,0.00213122772692335,0.991822916666667,0.110607899725437,2.3972854
BRATS_481.nii.gz,0.0256410256410256,0.974358974358974,0.00274863872797175,0.995277777777778,0.0851422771811485,2.486155
BRATS_482.nii.gz,0.0304054054054054,0.969594594594595,0.00300153566941226,0.99203125,0.237209066748619,2.4871969
BRATS_483.nii.gz,0,1,0.00179055698491065,0.996892361111111,0.00506036216393113,2.3864414
BRATS_484.nii.gz,0.0220264317180617,0.977973568281938,0.00400885433914908,0.992152777777778,0.428733259439468,2.3997551
